name,loc,par,if,switch,for,while,token,risk level
keySort,3,2,0,0,0,0,19,without much risk
keys,3,0,0,0,0,0,12,without much risk
last,3,1,0,0,0,0,15,without much risk
limit,3,2,0,0,0,0,19,without much risk
(anonymous),3,1,0,0,0,0,21,without much risk
listeners,5,1,0,0,0,0,24,without much risk
(anonymous),3,1,0,0,0,0,12,without much risk
loading,3,0,0,0,0,0,15,without much risk
max,3,0,0,0,0,0,12,without much risk
mean,3,0,0,0,0,0,12,without much risk
median,3,0,0,0,0,0,12,without much risk
merge,3,1,0,0,0,0,15,without much risk
min,3,0,0,0,0,0,12,without much risk
mingle,3,1,0,0,0,0,15,without much risk
mode,3,0,0,0,0,0,12,without much risk
(anonymous),3,1,0,0,0,0,24,without much risk
on,3,5,0,0,0,0,24,without much risk
(anonymous),3,1,0,0,0,0,24,without much risk
once,3,5,0,0,0,0,24,without much risk
percents,3,2,0,0,0,0,19,without much risk
(anonymous),3,1,0,0,0,0,17,without much risk
position,5,0,0,0,0,0,23,without much risk
(anonymous),3,1,0,0,0,0,23,without much risk
prepend,5,2,0,0,0,0,26,without much risk
range,3,0,0,0,0,0,12,without much risk
rassoc,3,1,0,0,0,0,15,without much risk
reject,3,1,0,0,0,0,15,without much risk
remove,3,2,0,0,0,0,19,without much risk
removeIf,3,1,0,0,0,0,15,without much risk
removeWhile,3,1,0,0,0,0,15,without much risk
(anonymous),3,1,0,0,0,0,14,without much risk
removeAttr,4,1,0,0,0,0,18,without much risk
(anonymous),3,1,0,0,0,0,16,without much risk
removeClass,3,1,0,0,0,0,16,without much risk
replace,3,1,0,0,0,0,15,without much risk
rest,3,1,0,0,0,0,15,without much risk
rindex,3,1,0,0,0,0,15,without much risk
rotate,3,1,0,0,0,0,15,without much risk
serialize,3,2,0,0,0,0,19,without much risk
series,3,3,0,0,0,0,21,without much risk
(anonymous),3,1,0,0,0,0,17,without much risk
size,5,0,0,0,0,0,23,without much risk
sorted,3,0,0,0,0,0,12,without much risk
split,3,1,0,0,0,0,15,without much risk
stddev,3,0,0,0,0,0,12,without much risk
sum,3,0,0,0,0,0,12,without much risk
take,3,1,0,0,0,0,15,without much risk
(anonymous),8,1,2,0,0,0,41,without much risk
text,3,1,2,0,0,0,16,without much risk
(anonymous),3,1,0,0,0,0,14,without much risk
tpl,3,1,0,0,0,0,16,without much risk
(anonymous),3,1,0,0,0,0,14,without much risk
toggleClass,3,1,0,0,0,0,16,without much risk
total,3,0,0,0,0,0,12,without much risk
toObject,3,0,0,0,0,0,12,without much risk
(anonymous),3,1,0,0,0,0,18,without much risk
un,3,3,0,0,0,0,20,without much risk
unique,3,0,0,0,0,0,12,without much risk
(anonymous),3,1,0,0,0,0,14,without much risk
update,3,1,0,0,0,0,16,without much risk
(anonymous),9,1,2,0,0,0,54,without much risk
val,7,1,2,0,0,0,39,without much risk
(anonymous),3,1,0,0,0,0,17,without much risk
validate,5,0,0,0,0,0,23,without much risk
variance,3,0,0,0,0,0,12,without much risk
zip,3,0,0,0,0,0,14,without much risk
addClass,3,1,0,0,0,0,17,without much risk
after,3,2,0,0,0,0,21,without much risk
append,3,2,0,0,0,0,21,without much risk
attr,3,2,0,0,0,0,19,without much risk
before,3,2,0,0,0,0,21,without much risk
clear,3,0,0,0,0,0,12,without much risk
create,3,3,0,0,0,0,23,without much risk
css,3,2,0,0,0,0,19,without much risk
data,3,2,0,0,0,0,19,without much risk
destroy,3,0,0,0,0,0,12,without much risk
disable,3,0,0,0,0,0,12,without much risk
dispatch,3,4,0,0,0,0,27,without much risk
enable,3,0,0,0,0,0,12,without much risk
find,3,1,0,0,0,0,15,without much risk
fire,3,0,0,0,0,0,28,without much risk
genId,3,0,0,0,0,0,12,without much risk
(anonymous),7,1,1,0,0,0,41,without much risk
(anonymous),8,1,1,0,0,0,50,without much risk
(anonymous),3,1,0,0,0,0,12,without much risk
(anonymous),3,1,0,0,0,0,12,without much risk
get,8,5,2,0,0,0,62,without much risk
has,3,1,0,0,0,0,15,without much risk
hasClass,3,1,0,0,0,0,15,without much risk
html,3,1,0,0,0,0,15,without much risk
is,3,1,0,0,0,0,15,without much risk
isAlphaNum,3,0,0,0,0,0,12,without much risk
isBoolean,3,0,0,0,0,0,12,without much risk
isChecked,3,0,0,0,0,0,12,without much risk
isDate,3,0,0,0,0,0,12,without much risk
isDisabled,3,0,0,0,0,0,12,without much risk
isDomain,3,0,0,0,0,0,12,without much risk
isEmail,3,0,0,0,0,0,12,without much risk
isEmpty,3,0,0,0,0,0,12,without much risk
isHidden,3,0,0,0,0,0,12,without much risk
isIP,3,0,0,0,0,0,12,without much risk
isInt,3,0,0,0,0,0,12,without much risk
isNumber,3,0,0,0,0,0,12,without much risk
isPhone,3,0,0,0,0,0,12,without much risk
isUrl,3,0,0,0,0,0,12,without much risk
(anonymous),6,1,1,0,0,0,47,without much risk
(anonymous),21,1,2,0,0,0,109,without much risk
(anonymous),4,1,0,0,0,0,21,without much risk
jsonp,5,3,2,0,0,0,34,without much risk
listeners,3,1,0,0,0,0,15,without much risk
loading,3,0,0,0,0,0,12,without much risk
on,3,5,0,0,0,0,33,without much risk
once,3,5,0,0,0,0,33,without much risk
prepend,3,2,0,0,0,0,21,without much risk
prependChild,3,1,0,0,0,0,15,without much risk
position,3,0,0,0,0,0,12,without much risk
removeAttr,3,1,0,0,0,0,15,without much risk
removeClass,3,1,0,0,0,0,17,without much risk
scrollTo,3,1,0,0,0,0,15,without much risk
serialize,3,2,0,0,0,0,19,without much risk
size,3,0,0,0,0,0,12,without much risk
text,3,1,0,0,0,0,15,without much risk
toggleClass,3,1,0,0,0,0,15,without much risk
tpl,3,1,0,0,0,0,15,without much risk
un,3,3,0,0,0,0,23,without much risk
update,3,1,0,0,0,0,15,without much risk
val,3,1,0,0,0,0,15,without much risk
validate,3,0,0,0,0,0,12,without much risk
reflect,3,0,0,0,0,0,12,without much risk
debounce,3,1,0,0,0,0,15,without much risk
diff,3,1,1,0,0,0,15,without much risk
fire,3,0,0,0,0,0,32,without much risk
format,3,2,0,0,1,0,19,without much risk
half,3,1,0,0,0,0,15,without much risk
isEven,3,0,0,0,0,0,12,without much risk
isOdd,3,0,0,0,0,0,12,without much risk
listeners,3,1,0,0,0,0,19,without much risk
on,4,5,0,0,0,0,39,without much risk
once,4,5,0,0,0,0,39,without much risk
random,3,0,0,0,0,0,12,without much risk
round,3,0,0,0,0,0,12,without much risk
roundDown,3,0,0,0,0,0,14,without much risk
roundUp,3,0,0,0,0,0,14,without much risk
un,4,3,0,0,0,0,29,without much risk
allows,3,1,0,0,0,0,15,without much risk
capitalize,3,1,0,0,0,0,15,without much risk
del,3,3,0,0,0,0,27,without much risk
escape,3,0,0,0,0,0,12,without much risk
expire,3,1,0,0,0,0,15,without much risk
explode,3,1,0,0,0,0,15,without much risk
fire,3,0,0,0,0,0,28,without much risk
get,3,3,0,0,0,0,27,without much risk
headers,3,2,0,0,0,0,21,without much risk
hyphenate,3,1,0,0,0,0,15,without much risk
isAlphaNum,3,0,0,0,0,0,12,without much risk
isBoolean,3,0,0,0,0,0,12,without much risk
isDate,3,0,0,0,0,0,12,without much risk
isDomain,3,0,0,0,0,0,12,without much risk
isEmail,3,0,0,0,0,0,12,without much risk
isEmpty,3,0,0,0,0,0,12,without much risk
isIP,3,0,0,0,0,0,12,without much risk
isInt,3,0,0,0,0,0,12,without much risk
isNumber,3,0,0,0,0,0,12,without much risk
isPhone,3,0,0,0,0,0,12,without much risk
isUrl,3,0,0,0,0,0,12,without much risk
jsonp,3,3,0,0,0,0,23,without much risk
listeners,3,1,0,0,0,0,15,without much risk
patch,3,4,0,0,0,0,29,without much risk
post,3,4,0,0,0,0,29,without much risk
put,3,4,0,0,0,0,29,without much risk
on,3,5,0,0,0,0,31,without much risk
once,3,5,0,0,0,0,31,without much risk
options,3,2,0,0,0,0,21,without much risk
permissions,3,0,0,0,0,0,12,without much risk
singular,3,0,0,0,0,0,12,without much risk
toCamelCase,3,0,0,0,0,0,12,without much risk
toNumber,3,1,0,0,0,0,15,without much risk
trim,3,0,0,0,0,0,12,without much risk
un,3,3,0,0,0,0,23,without much risk
unCamelCase,3,0,0,0,0,0,12,without much risk
uncapitalize,3,0,0,0,0,0,12,without much risk
unhyphenate,3,1,0,0,0,0,15,without much risk
exports.etag,3,1,0,0,0,0,17,without much risk
locals,4,1,0,0,1,0,25,without much risk
exports.locals,4,0,0,0,1,0,11,without much risk
exports.isAbsolute,5,1,3,0,0,0,52,without much risk
exports.flatten,12,2,1,0,1,0,79,without much risk
mime.lookup,2,1,0,0,0,0,11,without much risk
exports.normalizeTypes,7,1,0,0,1,0,47,without much risk
exports.acceptsArray,13,2,2,0,2,0,106,without much risk
exports.accepts,4,2,1,0,0,0,37,without much risk
exports.accept,6,2,0,0,0,0,65,without much risk
(anonymous),3,1,0,0,0,0,16,without much risk
paramsEqual,3,2,0,0,0,0,22,without much risk
(anonymous),6,1,0,0,0,0,38,without much risk
exports.parseAccept,5,1,0,0,0,0,19,without much risk
(anonymous),3,1,0,0,0,0,10,without much risk
(anonymous),7,2,1,0,0,0,40,without much risk
exports.parseParams,7,1,1,0,0,0,34,without much risk
acceptParams,13,2,1,0,1,0,125,without much risk
exports.escape,7,1,0,0,0,0,43,without much risk
(anonymous),11,7,0,0,0,0,95,without much risk
exports.pathRegexp,11,4,2,0,0,0,110,without much risk
exports.decode,7,1,0,0,0,0,23,without much risk
(anonymous),47,0,0,0,0,0,230,without much risk
(anonymous),5,0,0,0,0,0,41,without much risk
baseCompareAscending,13,2,3,0,0,0,78,without much risk
baseIndexOf,13,3,2,0,0,1,69,without much risk
baseSortBy,8,2,0,0,0,1,43,without much risk
baseToString,6,1,1,0,0,0,30,without much risk
charAtCallback,3,1,0,0,0,0,13,without much risk
charsLeftIndex,6,2,0,0,0,1,46,without much risk
charsRightIndex,5,2,0,0,0,1,39,without much risk
compareAscending,3,2,0,0,0,0,29,without much risk
compareMultipleAscending,13,2,1,0,0,1,74,without much risk
deburrLetter,3,1,0,0,0,0,11,without much risk
escapeHtmlChar,3,1,0,0,0,0,11,without much risk
escapeStringChar,3,1,0,0,0,0,13,without much risk
indexOfNaN,11,3,1,0,0,1,75,without much risk
isObjectLike,3,1,0,0,0,0,17,without much risk
replaceHolders,13,2,1,0,0,1,67,without much risk
sortedUniq,16,2,1,0,0,1,89,without much risk
trimmedLeftIndex,6,1,0,0,0,1,39,without much risk
trimmedRightIndex,5,1,0,0,0,1,32,without much risk
unescapeHtmlChar,3,1,0,0,0,0,11,without much risk
(anonymous),7,0,0,0,0,0,48,without much risk
lodash,11,1,3,0,0,0,71,without much risk
LodashWrapper,5,3,0,0,0,0,32,without much risk
(anonymous),14,1,0,0,0,0,93,without much risk
LazyWrapper,10,1,0,0,0,0,53,without much risk
lazyClone,14,0,0,0,0,0,107,without much risk
lazyReverse,7,0,0,0,0,0,47,without much risk
MapCache,3,0,0,0,0,0,11,without much risk
mapDelete,3,1,0,0,0,0,21,without much risk
mapGet,3,1,0,0,0,0,19,without much risk
mapHas,3,1,0,0,0,0,21,without much risk
mapSet,6,2,1,0,0,0,27,without much risk
nativeCreate,5,1,0,0,0,1,28,without much risk
cacheIndexOf,5,2,0,0,0,0,52,without much risk
cachePush,8,1,1,0,0,0,47,without much risk
arrayCopy,9,2,0,0,0,1,52,without much risk
arrayEach,10,2,1,0,0,1,51,without much risk
arrayEachRight,9,2,1,0,0,1,44,without much risk
arrayEvery,10,2,1,0,0,1,51,without much risk
arrayFilter,13,2,1,0,0,1,70,without much risk
arrayMap,9,2,0,0,0,1,55,without much risk
arrayMax,12,1,1,0,0,1,53,without much risk
arrayMin,12,1,1,0,0,1,53,without much risk
arrayReduce,11,4,1,0,0,1,67,without much risk
arrayReduceRight,10,4,1,0,0,1,60,without much risk
arraySome,10,2,1,0,0,1,50,without much risk
assignDefaults,3,2,0,0,0,0,17,without much risk
assignOwnDefaults,5,4,0,0,0,0,33,without much risk
baseAssign,18,3,2,0,0,1,129,without much risk
baseAt,17,2,1,0,0,1,104,without much risk
baseCopy,13,3,1,0,0,1,67,without much risk
baseBindAll,9,2,0,0,0,1,56,without much risk
baseCallback,14,3,2,0,0,0,83,without much risk
(anonymous),3,2,0,0,0,0,29,without much risk
Object,1,0,0,0,0,0,4,without much risk
(anonymous),8,1,1,0,0,0,41,without much risk
(anonymous),4,0,1,0,0,0,11,without much risk
(anonymous),1,0,0,0,0,0,18,without much risk
baseDelay,6,4,1,0,0,0,37,without much risk
baseEach,14,2,2,0,0,1,81,without much risk
baseEachRight,13,2,2,0,0,1,74,without much risk
(anonymous),4,3,0,0,0,0,25,without much risk
baseEvery,5,2,0,0,0,0,23,without much risk
(anonymous),5,3,1,0,0,0,29,without much risk
baseFilter,5,2,1,0,0,0,24,without much risk
(anonymous),6,3,1,0,0,0,33,without much risk
baseFind,5,4,1,0,0,0,25,without much risk
baseFlatten,23,4,2,0,0,2,157,without much risk
baseFor,13,3,1,0,0,1,75,without much risk
baseForRight,12,3,1,0,0,1,68,without much risk
baseForIn,3,2,0,0,0,0,17,without much risk
baseForOwn,3,2,0,0,0,0,17,without much risk
baseForOwnRight,3,2,0,0,0,0,17,without much risk
baseFunctions,13,2,1,0,0,1,69,without much risk
(anonymous),4,1,0,0,0,0,42,without much risk
baseInvoke,8,3,0,0,0,0,58,without much risk
baseIsEqual,12,6,2,0,0,0,106,without much risk
(anonymous),3,3,0,0,0,0,23,without much risk
baseMap,5,2,0,0,0,0,24,without much risk
(anonymous),3,1,0,0,0,0,26,without much risk
(anonymous),3,1,0,0,0,0,17,without much risk
baseMatches,22,2,3,0,0,1,125,without much risk
baseMerge,5,5,3,0,0,0,52,without much risk
(anonymous),3,1,0,0,0,0,17,without much risk
baseProperty,3,1,0,0,0,0,9,without much risk
basePullAt,13,2,1,0,0,1,80,without much risk
baseRandom,3,2,0,0,0,0,25,without much risk
(anonymous),5,3,0,0,0,0,31,without much risk
baseReduce,4,5,0,0,0,0,24,without much risk
baseSetData,4,2,0,0,0,0,19,without much risk
(anonymous),4,3,0,0,0,0,24,without much risk
baseSome,5,2,0,0,0,0,23,without much risk
baseValues,9,2,0,0,0,1,51,without much risk
baseWrapperValue,15,2,1,0,0,1,92,without much risk
binaryIndex,17,3,2,0,0,1,115,without much risk
binaryIndexBy,25,4,2,0,0,1,163,without much risk
(anonymous),3,1,0,0,0,0,15,without much risk
(anonymous),3,3,0,0,0,0,23,without much risk
(anonymous),3,4,0,0,0,0,27,without much risk
(anonymous),3,5,0,0,0,0,31,without much risk
(anonymous),3,0,0,0,0,0,14,without much risk
bindCallback,15,3,2,1,0,0,71,without much risk
bufferClone,3,1,0,0,0,0,15,without much risk
bufferClone,15,1,2,0,0,0,107,without much risk
composeArgs,18,3,0,0,0,3,117,without much risk
composeArgsRight,20,3,0,0,0,3,132,without much risk
(anonymous),3,3,0,0,0,0,27,without much risk
(anonymous),15,3,1,0,0,1,102,without much risk
createAggregator,3,2,1,0,0,1,11,without much risk
createAssigner,3,1,4,0,0,1,9,without much risk
wrapper,3,0,0,0,0,0,22,without much risk
createBindWrapper,5,2,0,0,0,0,21,without much risk
createCache,3,1,0,0,0,0,12,without much risk
(anonymous),10,1,0,0,0,1,57,without much risk
createCompounder,3,1,0,0,0,1,9,without much risk
(anonymous),5,0,0,0,0,0,35,without much risk
createCtorWrapper,3,1,0,0,0,0,9,without much risk
(anonymous),20,3,4,0,0,0,125,without much risk
createExtremum,3,2,4,0,0,0,11,without much risk
createHybridWrapper,12,10,8,0,0,1,81,without much risk
createPad,10,3,1,0,0,0,80,without much risk
wrapper,14,0,0,0,0,2,96,without much risk
createPartialWrapper,6,4,0,0,0,2,31,without much risk
equalByTag,17,3,0,1,0,0,106,without much risk
(anonymous),7,3,1,0,0,0,55,without much risk
extremumBy,7,3,1,0,0,0,37,without much risk
getCallback,5,3,0,0,0,0,42,without much risk
getData,3,1,0,0,0,0,13,without much risk
getIndexOf,5,3,0,0,0,0,42,without much risk
getView,15,3,0,1,0,1,117,without much risk
initCloneArray,9,1,1,0,0,0,64,without much risk
initCloneObject,7,1,1,0,0,0,36,without much risk
isBindable,15,1,3,0,0,0,96,without much risk
isIndex,5,2,0,0,0,0,38,without much risk
isIterateeCall,13,3,2,0,0,0,80,without much risk
isLength,3,1,0,0,0,0,26,without much risk
isStrictComparable,3,1,0,0,0,0,32,without much risk
pickByArray,13,2,1,0,0,1,69,without much risk
(anonymous),5,3,1,0,0,0,29,without much risk
pickByCallback,5,2,1,0,0,0,24,without much risk
reorder,10,2,0,0,0,1,69,without much risk
(anonymous),13,2,2,0,0,0,63,without much risk
(anonymous),5,0,2,0,0,0,17,without much risk
(anonymous),3,2,0,0,0,0,11,without much risk
shimIsPlainObject,12,1,1,0,0,0,96,without much risk
shimKeys,17,1,1,0,0,1,123,without much risk
toIterable,9,1,2,0,0,0,48,without much risk
toObject,3,1,0,0,0,0,18,without much risk
chunk,15,3,1,0,0,1,109,without much risk
compact,13,1,1,0,0,1,65,without much risk
difference,11,0,1,0,0,1,67,without much risk
drop,10,3,2,0,0,0,68,without much risk
dropRight,11,3,2,0,0,0,81,without much risk
dropRightWhile,9,3,1,0,0,1,73,without much risk
dropWhile,10,3,1,0,0,1,77,without much risk
findIndex,11,3,1,0,0,1,68,without much risk
findLastIndex,10,3,1,0,0,1,61,without much risk
first,3,1,0,0,0,0,15,without much risk
flatten,7,3,1,0,0,0,52,without much risk
flattenDeep,4,1,0,0,0,0,29,without much risk
indexOf,14,3,2,0,0,0,115,without much risk
initial,3,1,0,0,0,0,13,without much risk
last,4,1,0,0,0,0,28,without much risk
pull,17,0,1,0,0,2,100,without much risk
pullAt,3,1,0,0,0,0,25,without much risk
remove,15,3,1,0,0,1,96,without much risk
rest,3,1,0,0,0,0,13,without much risk
slice,11,3,2,0,0,0,69,without much risk
sortedIndex,6,4,0,0,0,0,53,without much risk
sortedLastIndex,6,4,0,0,0,0,57,without much risk
take,10,3,2,0,0,0,70,without much risk
takeRight,11,3,2,0,0,0,79,without much risk
takeRightWhile,9,3,1,0,0,1,71,without much risk
takeWhile,10,3,1,0,0,1,79,without much risk
union,3,0,0,0,0,0,17,without much risk
uniq,18,4,3,0,0,0,127,without much risk
unzip,9,1,0,0,0,1,69,without much risk
without,3,1,0,0,0,0,18,without much risk
xor,13,0,1,0,0,1,82,without much risk
zip,8,0,0,0,0,1,41,without much risk
zipObject,17,2,2,0,0,1,107,without much risk
chain,5,1,0,0,0,0,22,without much risk
tap,4,3,0,0,0,0,21,without much risk
thru,3,3,0,0,0,0,19,without much risk
wrapperChain,3,0,0,0,0,0,10,without much risk
(anonymous),3,1,0,0,0,0,12,without much risk
wrapperReverse,7,0,1,0,0,0,39,without much risk
wrapperToString,3,0,0,0,0,0,15,without much risk
wrapperValue,3,0,0,0,0,0,16,without much risk
at,7,1,1,0,0,0,49,without much risk
(anonymous),3,3,0,0,0,0,33,without much risk
every,7,3,1,0,0,0,54,without much risk
filter,5,3,0,0,0,0,40,without much risk
find,8,3,1,0,0,0,64,without much risk
findLast,4,3,0,0,0,0,30,without much risk
findWhere,3,2,0,0,0,0,18,without much risk
forEach,5,3,0,0,0,0,48,without much risk
forEachRight,5,3,0,0,0,0,48,without much risk
(anonymous),7,3,1,0,0,0,44,without much risk
(anonymous),3,3,0,0,0,0,16,without much risk
invoke,3,2,0,0,0,0,22,without much risk
map,5,3,0,0,0,0,40,without much risk
(anonymous),3,3,0,0,0,0,23,without much risk
(anonymous),1,0,0,0,0,0,13,without much risk
pluck,3,2,0,0,0,0,18,without much risk
reduce,4,4,0,0,0,0,48,without much risk
reduceRight,4,4,0,0,0,0,48,without much risk
(anonymous),3,3,0,0,0,0,20,without much risk
reject,5,3,0,0,0,0,41,without much risk
sample,10,3,1,0,0,0,96,without much risk
shuffle,14,1,1,0,0,1,81,without much risk
size,4,1,0,0,0,0,31,without much risk
some,7,3,1,0,0,0,54,without much risk
iteratee,2,3,0,0,0,0,18,without much risk
(anonymous),4,3,0,0,0,0,30,without much risk
(anonymous),8,3,0,0,0,1,69,without much risk
sortByAll,12,1,1,0,0,1,109,without much risk
where,3,2,0,0,0,0,18,without much risk
now,3,0,0,0,0,0,14,without much risk
(anonymous),5,0,1,0,0,0,23,without much risk
after,13,2,3,0,0,0,67,without much risk
ary,7,3,1,0,0,0,70,without much risk
(anonymous),8,0,1,0,0,0,34,without much risk
before,13,2,3,0,0,0,56,without much risk
bind,9,2,1,0,0,0,61,without much risk
bindAll,7,1,0,0,0,0,33,without much risk
bindKey,9,2,1,0,0,0,63,without much risk
curry,8,3,1,0,0,0,61,without much risk
curryRight,8,3,1,0,0,0,61,without much risk
cancel,9,0,2,0,0,0,34,without much risk
delayed,19,0,4,0,0,0,104,without much risk
maxDelayed,13,0,3,0,0,0,68,without much risk
debounce,30,3,18,0,0,0,147,without much risk
defer,3,1,0,0,0,0,17,without much risk
delay,3,2,0,0,0,0,19,without much risk
(anonymous),1,0,0,0,0,0,4,without much risk
(anonymous),8,0,0,0,0,1,49,without much risk
flow,11,0,2,0,0,1,49,without much risk
(anonymous),1,0,0,0,0,0,4,without much risk
(anonymous),8,0,0,0,0,1,47,without much risk
flowRight,11,0,2,0,0,1,52,without much risk
memoized,10,0,1,0,0,0,72,without much risk
memoize,8,2,2,0,0,0,52,without much risk
(anonymous),3,0,0,0,0,0,15,without much risk
negate,6,1,1,0,0,0,26,without much risk
once,3,1,0,0,0,0,13,without much risk
partial,5,1,0,0,0,0,40,without much risk
partialRight,5,1,0,0,0,0,40,without much risk
rearg,4,1,0,0,0,0,35,without much risk
throttle,17,3,2,0,0,0,114,without much risk
wrap,4,2,0,0,0,0,34,without much risk
clone,9,4,1,0,0,0,73,without much risk
cloneDeep,4,3,0,0,0,0,35,without much risk
isArguments,4,1,0,0,0,0,38,without much risk
isArray,3,1,0,0,0,0,31,without much risk
